raw_data,overs,runs,team_runs,commentary,bowler,batsman,batsman_runs,batsman_fours,batsman_sixes,batsman_bowls_faced,bowler_bowls_done,bowler_runs_given,bowler_wickets,dismissal,runs_given_bool
"2.5 
• 
Ngidi to Marsh, no run 
Full on off, blocked to mid-on. 140kph",2.5,0,0.0,"Ngidi to Marsh, no run  .Full on off, blocked to mid-on. 140kph",Ngidi,Marsh,0.0,0,0,1,1,0.0,0,,0
"2.6 
1 
Ngidi to Marsh, 1 run 
Shortish ball is swung away to deep square leg. Pulled off the hip on one leg 
Nikhil Mane: ""I was glued to my TV throughout the game - as an Australian fan since 
childhood it was such a memorable game, I was hurt after the result, especially because 
Ricky Ponting had scored 164 and Australia still couldn't win."" 
end of over 32 runs • 1 wicket 
AUS: 17/1CRR: 5.66 • RRR: 8.51 • Need 400 runs from 47 overs 
Mitchell Marsh1 (2b) 
Travis Head3 (3b) 
Lungi Ngidi 2-0-6-1 
Kagiso Rabada 1-0-10-0 
SA persist with Rabada over going for a spinner against Marsh.",2.6,1,1.0,"Ngidi to Marsh, 1 run  .Shortish ball is swung away to deep square leg. Pulled off the hip on one leg",Ngidi,Marsh,1.0,0,0,1,1,1.0,0,,1
"3.1 
4 
Rabada to Marsh, FOUR runs 
Stand-and-deliver stuff down the ground. It was length but all Marsh wanted was for it 
to be in his half, he got that and duly drove through the line. Cleared the infield which 
was good enough",3.1,4,4.0,"Rabada to Marsh, FOUR runs  .Stand-and-deliver stuff down the ground. It was length but all Marsh wanted was for it  .to be in his half, he got that and duly drove through the line. Cleared the infield which  .was good enough",Rabada,Marsh,4.0,1,0,1,1,4.0,0,,1
"3.2 
• 
Rabada to Marsh, no run 
Back of length outside off, let go 
Sameer Okaz: ""It was my 10th grade annual exams and I was watching match along 
with my Maths paper preparation. Watched the whole chase of 438 and I remember 
Micky Arthur jumping in the dressing room, I will never ever forget that match my whole 
life.""",3.2,0,0.0,"Rabada to Marsh, no run  .Back of length outside off, let go",Rabada,Marsh,0.0,0,0,1,1,0.0,0,,0
"3.3 
• 
Rabada to Marsh, no run 
Around a back of length over the stumps, blocked in front",3.3,0,0.0,"Rabada to Marsh, no run  .Around a back of length over the stumps, blocked in front",Rabada,Marsh,0.0,0,0,1,1,0.0,0,,0
"3.4 
• 
Rabada to Marsh, no run 
Length just outside off, kept a bit low. Left alone 
Usman Ibrahim : ""I saw last 2 overs at a barber's shop here in Pakistan. Still remember 
Mark Boucher's winning shot """,3.4,0,0.0,"Rabada to Marsh, no run  .Length just outside off, kept a bit low. Left alone",Rabada,Marsh,0.0,0,0,1,1,0.0,0,,0
"3.5 
1 
Rabada to Marsh, 1 run 
Punched off the back foot to the right of point. Length ball was punched off the back 
foot. Fielder dove to the right to stop it",3.5,1,1.0,"Rabada to Marsh, 1 run  .Punched off the back foot to the right of point. Length ball was punched off the back  .foot. Fielder dove to the right to stop it",Rabada,Marsh,1.0,0,0,1,1,1.0,0,,1
"3.6 
• 
Rabada to Head, no run 
Bouncer. Head wasn't ready for it, his bat started to sway before his head ducked down. 
His gloves were rising and weren't far from the ball. Just went over 
jishnu m: ""Everyone is talking about that 434 game interestingly I was an infant and it 
was quite excited now."" 
end of over 45 runs  
AUS: 22/1CRR: 5.50 • RRR: 8.58 • Need 395 runs from 46 overs 
Travis Head3 (4b) 
Mitchell Marsh6 (7b 1x4) 
Kagiso Rabada 2-0-15-0 
Lungi Ngidi 2-0-6-1",3.6,0,0.0,"Rabada to Head, no run  .Bouncer. Head wasn't ready for it, his bat started to sway before his head ducked down.  .His gloves were rising and weren't far from the ball. Just went over",Rabada,Head,0.0,0,0,1,1,0.0,0,,0
"4.1 
• 
Ngidi to Marsh, no run 
Back of length just outside off, blocked to cover",4.1,0,0.0,"Ngidi to Marsh, no run  .Back of length just outside off, blocked to cover",Ngidi,Marsh,0.0,0,0,1,1,0.0,0,,0
"4.2 
W 
Ngidi to Marsh, OUT 
Hit on the pad and that looks dead. Given out, Marsh reviews. Scramble-seam length 
ball on a length. Beat the flick and hit Marsh's front foot, just under the length. What 
does Hawk-Eye say? That impact is in line and would go on to clip leg stump. Umpire's 
call is good enough for Ngidi to get his second. 
Mitchell Marsh lbw b Ngidi 6 (9b 1x4 0x6 7m) SR: 66.66 
Kashif: ""Extreamely poor start as expected from Aussies when a big target is there...""",4.2,W,0.0,"Ngidi to Marsh, OUT  .Hit on the pad and that looks dead. Given out, Marsh reviews. Scramble-seam length  .ball on a length. Beat the flick and hit Marsh's front foot, just under the length. What  .does Hawk-Eye say? That impact is in line and would go on to clip leg stump. Umpire's  .call is good enough for Ngidi to get his second.  .Mitchell Marsh lbw b Ngidi 6 (9b 1x4 0x6 7m) SR: 66.66",Ngidi,Marsh,0.0,0,0,1,1,0.0,1,lbw b Ngidi,0
"4.3 
4 
Ngidi to Labuschagne, FOUR runs 
Square drive off the middle. Wide on a shortish length, Marnus latched onto it, jumped a 
bit, opened the bat face and steered it behind point",4.3,4,4.0,"Ngidi to Labuschagne, FOUR runs  .Square drive off the middle. Wide on a shortish length, Marnus latched onto it, jumped a  .bit, opened the bat face and steered it behind point",Ngidi,Labuschagne,4.0,1,0,1,1,4.0,0,,1
"4.4 
2 
Ngidi to Labuschagne, 2 runs 
Hendricks dives to the right running from deep square leg, puts in a dive and stops it. 
Crowd go up in cheer. Ball was fullish on the pads, Marnus clipped it 
Vasisht: ""Watched the Aus innings from my engineering hostel TV room. Decided to 
catch the sunday night movie screening in hostel rather than watching the chase as I 
was sure SA would not win. Realised my mistake only when a friend came running to 
inform that SA won. Regret the mistake till date !"" 
Crowd build up to the ball with applause",4.4,2,2.0,"Ngidi to Labuschagne, 2 runs  .Hendricks dives to the right running from deep square leg, puts in a dive and stops it.  .Crowd go up in cheer. Ball was fullish on the pads, Marnus clipped it",Ngidi,Labuschagne,2.0,0,0,1,1,2.0,0,,1
"4.5 
• 
Ngidi to Labuschagne, no run 
Full on middle, blocked, while standing square-on, to mid-on",4.5,0,0.0,"Ngidi to Labuschagne, no run  .Full on middle, blocked, while standing square-on, to mid-on",Ngidi,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"4.6 
1 
Ngidi to Labuschagne, 1 run 
Slightly back of length on top of the stumps, tries to block it straight. Goes off the inside 
edge to deep-backward square 
StevO: ""SA started carefully and builded that innings. As crazy as it sounds even 
Klaassen and Miller good them self in before exploding. Aussies should be careful of 
going crazy from ball 1 as it well may back fire big time! There is always more time than 
you think! "" Yes, and SA have been much better prepared. Be it with going around to 
Warner, having deep point for Head or having Marsh go across and trap him lbw 
end of over 57 runs • 1 wicket 
AUS: 29/2CRR: 5.80 • RRR: 8.62 • Need 388 runs from 45 overs 
Marnus Labuschagne7 (4b 1x4) 
Travis Head3 (4b) 
Lungi Ngidi 3-0-13-2 
Kagiso Rabada 2-0-15-0",4.6,1,1.0,"Ngidi to Labuschagne, 1 run  .Slightly back of length on top of the stumps, tries to block it straight. Goes off the inside  .edge to deep-backward square",Ngidi,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"5.1 
• 
Rabada to Labuschagne, no run 
Squared up and beaten! Back of lengther outside off, swings away a bit to induce a poke 
from Marnus. He had a wipe as the ball went just over",5.1,0,0.0,"Rabada to Labuschagne, no run  .Squared up and beaten! Back of lengther outside off, swings away a bit to induce a poke  .from Marnus. He had a wipe as the ball went just over",Rabada,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"5.2 
• 
Rabada to Labuschagne, no run 
Back of length outside off, Marnus jumps and punches it to cover 
Ali: ""Is it going to be a one-sided match?"" Very much on the cards",5.2,0,0.0,"Rabada to Labuschagne, no run  .Back of length outside off, Marnus jumps and punches it to cover",Rabada,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"5.3 
1 
Rabada to Labuschagne, 1 run 
Back of length on the pads, clipped to deep square leg",5.3,1,1.0,"Rabada to Labuschagne, 1 run  .Back of length on the pads, clipped to deep square leg",Rabada,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"5.4 
1 
Rabada to Head, 1 run 
Slashed but there is deep-backward point for Head. 140kph ball was wide on a back of 
length 
Mark: ""I was at the game. Even hit the winning runs"" Lolol",5.4,1,1.0,"Rabada to Head, 1 run  .Slashed but there is deep-backward point for Head. 140kph ball was wide on a back of  .length",Rabada,Head,1.0,0,0,1,1,1.0,0,,1
"5.5 
4 
Rabada to Labuschagne, FOUR runs 
Back of length over sixth, not too bad a ball but Marnus is on top of the bounce and 
steers it just behind point",5.5,4,4.0,"Rabada to Labuschagne, FOUR runs  .Back of length over sixth, not too bad a ball but Marnus is on top of the bounce and  .steers it just behind point",Rabada,Labuschagne,4.0,1,0,1,1,4.0,0,,1
"5.6 
• 
Rabada to Labuschagne, no run 
Around a back of length outside off, let go 
Gitanshu: ""What a day for ODI cricket. 3 matches. Targets in 200s, 300s and 400s. No 
easy chasing! "" 
end of over 66 runs  
AUS: 35/2CRR: 5.83 • RRR: 8.68 • Need 382 runs from 44 overs 
Marnus Labuschagne12 (9b 2x4) 
Travis Head4 (5b) 
Kagiso Rabada 3-0-21-0 
Lungi Ngidi 3-0-13-2 
Coetzee in, from around the wicket",5.6,0,0.0,"Rabada to Labuschagne, no run  .Around a back of length outside off, let go",Rabada,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"6.1 
1 
Coetzee to Head, 1 run 
Back of length over the stumps, Head goes hard with the pull, gets it off the underedge 
to deep-backward square.",6.1,1,1.0,"Coetzee to Head, 1 run  .Back of length over the stumps, Head goes hard with the pull, gets it off the underedge  .to deep-backward square.",Coetzee,Head,1.0,0,0,1,1,1.0,0,,1
"6.2 
• 
Coetzee to Labuschagne, no run 
Shortish ball just over fourth, Marnus hops across and blocks in front 
Alec: ""I'd agreed to catch up on some office work the weekend of the 438 game. I kept 
delaying my departure, glued to the TV, watching Gibbs et al. going for it. It was such 
ridiculous cricket at the time. My colleague waiting for me in the office was German. I 
remember how odd I must have sounded trying to explain what I was seeing to 
someone who had no real clue about cricket. I went into work after the end of the game. 
My colleague did at least recognise the sincerity of my excuse for the delay. """,6.2,0,0.0,"Coetzee to Labuschagne, no run  .Shortish ball just over fourth, Marnus hops across and blocks in front",Coetzee,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"6.3 
4 
Coetzee to Labuschagne, FOUR runs 
Helped along with the pull, all along the carpet, beats deep-backward square, who ran to 
the right and dove. Ball was short but rose just over waist height. Marnus' swivel and 
timing were spot on",6.3,4,4.0,"Coetzee to Labuschagne, FOUR runs  .Helped along with the pull, all along the carpet, beats deep-backward square, who ran to  .the right and dove. Ball was short but rose just over waist height. Marnus' swivel and  .timing were spot on",Coetzee,Labuschagne,4.0,1,0,1,1,4.0,0,,1
"6.4 
1 
Coetzee to Labuschagne, 1 run 
Pats it to cover to change strike 
Vamshi Bhargav: ""Write Aus off at your own peril. Game is not done as long as 
Labuschagne is in the middle""",6.4,1,1.0,"Coetzee to Labuschagne, 1 run  .Pats it to cover to change strike",Coetzee,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"6.5 
4 
Coetzee to Head, FOUR runs 
Thank god for stump mics because we can hear the crunch off cover drives like those. 
On the up, just outside off, cracked it with a full-follow-through",6.5,4,4.0,"Coetzee to Head, FOUR runs  .Thank god for stump mics because we can hear the crunch off cover drives like those.  .On the up, just outside off, cracked it with a full-follow-through",Coetzee,Head,4.0,1,0,1,1,4.0,0,,1
"6.6 
1 
Coetzee to Head, 1 run 
Shortish ball into the body at 135kph, underedge off the pull takes it to square leg. 
Replays show it went off the glove 
Paras: ""I had 10th Grade CBSE exam next day and yet watched last 5 overs on TV.One 
of the toppers of my class who was also a great athlete in school said it doesn't matter 
how much flat the wicket is, you still need balls to chase down something like 400"" 
These throwback stories to the 434 game have been wonderful. 
end of over 711 runs  
AUS: 46/2CRR: 6.57 • RRR: 8.62 • Need 371 runs from 43 overs 
Travis Head10 (8b 1x4) 
Marnus Labuschagne17 (12b 3x4) 
Gerald Coetzee 1-0-11-0 
Kagiso Rabada 3-0-21-0 
Changes from both ends. Jansen's coming in. But physio's tending to Head's wrist after 
the hit last ball. All good",6.6,1,1.0,"Coetzee to Head, 1 run  .Shortish ball into the body at 135kph, underedge off the pull takes it to square leg.  .Replays show it went off the glove",Coetzee,Head,1.0,0,0,1,1,1.0,0,,1
"7.1 
6 
Jansen to Head, SIX runs 
Guess the wrist's doing fine 'cos Head's whipped it waay over backward square leg. He 
was standing just outside leg stump and got a full ball on his pads",7.1,6,6.0,"Jansen to Head, SIX runs  .Guess the wrist's doing fine 'cos Head's whipped it waay over backward square leg. He  .was standing just outside leg stump and got a full ball on his pads",Jansen,Head,6.0,0,1,1,1,6.0,0,,1
"7.2 
1 
Jansen to Head, 1 run 
Clothed, Rabada almost takes a one-hander running to the right from mid-off. Shortish 
ball outside off, Head slashed with a cross bat, it went right off the toe. Rabada ran 
across, dove, was mid-air when he tried to clasp the ball in but ended up squeezing it 
out.",7.2,1,1.0,"Jansen to Head, 1 run  .Clothed, Rabada almost takes a one-hander running to the right from mid-off. Shortish  .ball outside off, Head slashed with a cross bat, it went right off the toe. Rabada ran  .across, dove, was mid-air when he tried to clasp the ball in but ended up squeezing it  .out.",Jansen,Head,1.0,0,0,1,1,1.0,0,,1
"7.3 
• 
Jansen to Labuschagne, no run 
Blocks the length ball in front",7.3,0,0.0,"Jansen to Labuschagne, no run  .Blocks the length ball in front",Jansen,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"7.4 
• 
Jansen to Labuschagne, no run 
Length on middle and leg at 132kph, clipped to midwicket 
Rukhma: ""I was preparing for my MBBS entrance test back in 2006. Thank God I chose 
the guilt of not studying over the huge syllabus dooming over my head that day."" Noice, I 
had that during Stokes' Headingley innings in 2019",7.4,0,0.0,"Jansen to Labuschagne, no run  .Length on middle and leg at 132kph, clipped to midwicket",Jansen,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"7.5 
• 
Jansen to Labuschagne, no run 
Steep bounce to beat the pull. Shortish ball angled away over middle, Marnus was in 
good position to play it but had to pull out as it whistled past him. Just to the right of his 
helmet",7.5,0,0.0,"Jansen to Labuschagne, no run  .Steep bounce to beat the pull. Shortish ball angled away over middle, Marnus was in  .good position to play it but had to pull out as it whistled past him. Just to the right of his  .helmet",Jansen,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"7.6 
• 
Jansen to Labuschagne, no run 
Full on middle, clipped to midwicket 
Matt: ""I was a university student in Stellenbosch, South Africa and I watched the game 
with 15 disbelieving, raucous friends. We made all kinds of promises during the game of 
what would happen if we won. One of the guys Sri has the option of naming Johan's 
first born and Zach still needs to get that tattoo he spoke about..."" 
end of over 87 runs  
AUS: 53/2CRR: 6.62 • RRR: 8.66 • Need 364 runs from 42 overs 
Marnus Labuschagne17 (16b 3x4) 
Travis Head17 (10b 1x4 1x6) 
Marco Jansen 1-0-7-0 
Gerald Coetzee 1-0-11-0",7.6,0,0.0,"Jansen to Labuschagne, no run  .Full on middle, clipped to midwicket",Jansen,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"8.1 
• 
Coetzee to Head, no run 
Head makes room to slash, gets followed and is severely cramped for room. Whoa, he's 
holding the wrist and walking back. Retired hurt! The ball earlier had hit on the bottom 
(left) hand while going for the pull. This time, he swung and walked right off. The ball 
was on a back of length. 
Travis Head retired hurt 17 (11b 1x4 1x6 40m) SR: 154.54 
See all photos 
An out-of-form Carey comes in. Can he get going today?",8.1,0,0.0,"Coetzee to Head, no run  .Head makes room to slash, gets followed and is severely cramped for room. Whoa, he's  .holding the wrist and walking back. Retired hurt! The ball earlier had hit on the bottom  .(left) hand while going for the pull. This time, he swung and walked right off. The ball  .was on a back of length.  .Travis Head retired hurt 17 (11b 1x4 1x6 40m) SR: 154.54",Coetzee,Head,0.0,0,0,1,1,0.0,0,,0
"8.2 
4 
Coetzee to Carey, FOUR runs 
Sure starts well. Punched down the ground off the front foot. Ball was a half-volley 
Around",8.2,4,4.0,"Coetzee to Carey, FOUR runs  .Sure starts well. Punched down the ground off the front foot. Ball was a half-volley  .Around",Coetzee,Carey,4.0,1,0,1,1,4.0,0,,1
"8.3 
• 
Coetzee to Carey, no run 
Shortish ball into the body, beats the flick and hits the body. Extra bounce found",8.3,0,0.0,"Coetzee to Carey, no run  .Shortish ball into the body, beats the flick and hits the body. Extra bounce found",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"8.4 
6 
Coetzee to Carey, SIX runs 
Top edge off the pull goes into the grass banks behind Carey. Short ball angling in 
towards fifth, shoulder-high. 
Salal SS: ""I was randomly switching the channels and stumbled across the scene where 
smiley Graeme Smith was sauntering along the fence. ""Oh SA have just won the 
decider"", I murmured. Then came the match summary, which was to my disbelief. I was 
like ""what has just happened. Australia posted the record total, and South Africa has 
just made the record chase."" """,8.4,6,6.0,"Coetzee to Carey, SIX runs  .Top edge off the pull goes into the grass banks behind Carey. Short ball angling in  .towards fifth, shoulder-high.",Coetzee,Carey,6.0,0,1,1,1,6.0,0,,1
"8.5 
• 
Coetzee to Carey, no run 
Another bouncer, this one looked to have zipped through even quicker. 135kph, Carey 
manages to swerve away",8.5,0,0.0,"Coetzee to Carey, no run  .Another bouncer, this one looked to have zipped through even quicker. 135kph, Carey  .manages to swerve away",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"8.6 
• 
Coetzee to Carey, no run 
Shortish ball around shoulder-height. Blocked in front 
Zahi: ""Watched the entire game with our domestic worker. Fitting as she introduced me 
to cricket. No one else at home had hope that we'd win that day. Still remember her 
screaming for Ntini to get Boucher on strike. Oh the memories :')"" 
end of over 910 runs  
AUS: 63/2CRR: 7.00 • RRR: 8.63 • Need 354 runs from 41 overs 
Alex Carey10 (5b 1x4 1x6) 
Marnus Labuschagne17 (16b 3x4) 
Gerald Coetzee 2-0-21-0 
Marco Jansen 1-0-7-0 
Sun has set. Floodlights taking effect",8.6,0,0.0,"Coetzee to Carey, no run  .Shortish ball around shoulder-height. Blocked in front",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"9.1 
1 
Jansen to Labuschagne, 1 run 
Fullish ball just outside off, driven to cover, who stops it in the ring",9.1,1,1.0,"Jansen to Labuschagne, 1 run  .Fullish ball just outside off, driven to cover, who stops it in the ring",Jansen,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"9.2 
1 
Jansen to Carey, 1 run 
Back of length just outside off, jumps up again. Went off the top of the bat towards 
point",9.2,1,1.0,"Jansen to Carey, 1 run  .Back of length just outside off, jumps up again. Went off the top of the bat towards  .point",Jansen,Carey,1.0,0,0,1,1,1.0,0,,1
"9.3 
1 
Jansen to Labuschagne, 1 run 
Tapped on the head towards short third. Length ball just outside off",9.3,1,1.0,"Jansen to Labuschagne, 1 run  .Tapped on the head towards short third. Length ball just outside off",Jansen,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"9.4 
• 
Jansen to Carey, no run 
Bouncer. Carey shaped to pull but was hurried and cramped for space. It was just over 
off, Carey was dangling about as it beat him",9.4,0,0.0,"Jansen to Carey, no run  .Bouncer. Carey shaped to pull but was hurried and cramped for space. It was just over  .off, Carey was dangling about as it beat him",Jansen,Carey,0.0,0,0,1,1,0.0,0,,0
"9.5 
4 
Jansen to Carey, FOUR runs 
Cross seam on a length outside off, opens the face and steers it to the right of 
backward point",9.5,4,4.0,"Jansen to Carey, FOUR runs  .Cross seam on a length outside off, opens the face and steers it to the right of  .backward point",Jansen,Carey,4.0,1,0,1,1,4.0,0,,1
"9.6 
1 
Jansen to Carey, 1 run 
Bunts a pull but can't control it, Hendricks runs in but it falls short. 
Australia effectively 71 for 3 off the first powerplay 
end of over 108 runs  
AUS: 71/2CRR: 7.10 • RRR: 8.65 • Need 346 runs from 40 overs 
Alex Carey16 (9b 2x4 1x6) 
Marnus Labuschagne19 (18b 3x4) 
Marco Jansen 2-0-15-0 
Gerald Coetzee 2-0-21-0 
Around",9.6,1,1.0,"Jansen to Carey, 1 run  .Bunts a pull but can't control it, Hendricks runs in but it falls short.  .Australia effectively 71 for 3 off the first powerplay",Jansen,Carey,1.0,0,0,1,1,1.0,0,,1
"10.1 
1 
Coetzee to Carey, 1 run 
Wide and full, flayed over the infield. Goes to deep cover point 
Back over",10.1,1,1.0,"Coetzee to Carey, 1 run  .Wide and full, flayed over the infield. Goes to deep cover point  .Back over",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
"10.2 
• 
Coetzee to Labuschagne, no run 
Short outside off. Let go, that seemed very high but given one for the over. Marnus 
practised the ramp after leaving.",10.2,0,0.0,"Coetzee to Labuschagne, no run  .Short outside off. Let go, that seemed very high but given one for the over. Marnus  .practised the ramp after leaving.",Coetzee,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"10.3 
1 
Coetzee to Labuschagne, 1 run 
Full ball at the stumps, punched to the left of mid-on",10.3,1,1.0,"Coetzee to Labuschagne, 1 run  .Full ball at the stumps, punched to the left of mid-on",Coetzee,Labuschagne,1.0,0,0,1,1,1.0,0,,1
"10.4 
2 
Coetzee to Carey, 2 runs 
Full on leg, clipped to the right of deep square leg",10.4,2,2.0,"Coetzee to Carey, 2 runs  .Full on leg, clipped to the right of deep square leg",Coetzee,Carey,2.0,0,0,1,1,2.0,0,,1
"10.5 
1 
Coetzee to Carey, 1 run 
Bouncer just down leg, gloves the pull to deep fine leg",10.5,1,1.0,"Coetzee to Carey, 1 run  .Bouncer just down leg, gloves the pull to deep fine leg",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
